Beaufort ,Country of origin, France
Beaufort ,Region," Savoie, French Alps"
Beaufort ,Family, Gruyere
Beaufort ,Type, firm
Beaufort ,Fat content, 34%
Beaufort ,Texture, creamy and smooth
Beaufort ,Colour, pale yellow
Beaufort ,Flavour, strong
Beaufort ,Aroma," aromatic, pungent"
Beaufort ,Vegetarian,  no 
Beaufort ,Producers, Entremont
