Boursin ,Country of origin, France
Boursin ,Region, Croisy-sur-Eure
Boursin ,Type," soft, processed"
Boursin ,Fat content, 60%
Boursin ,Texture," creamy, crumbly and spreadable"
Boursin ,Rind, rindless
Boursin ,Colour, white
Boursin ,Flavour," buttery, full-flavored, herbaceous, smooth"
Boursin ,Aroma," fresh, strong"
Boursin ,Vegetarian, yes 
Boursin ,Producers, Boursin Bel UK Ltd
Boursin ,Synonyms, Gournay cheese
