Burrata ,Country of origin, Italy and United States
Burrata ,Region, Apulia 
Burrata ,Family, Mozzarella
Burrata ,Type," fresh soft, artisan"
Burrata ,Texture, creamy and stringy
Burrata ,Rind, leaf wrapped
Burrata ,Colour, white
Burrata ,Flavour," buttery, milky"
Burrata ,Aroma," fresh, milky"
Burrata ,Vegetarian,  no 
Burrata ,Producers," BelGioioso Cheese Inc., Fiore di Nonno"
