Chaource ,Country of origin, France
Chaource ,Region, Aube 
Chaource ,Type," soft, soft-ripened"
Chaource ,Fat content, 25%
Chaource ,Texture," creamy, crumbly and soft-ripened"
Chaource ,Colour, cream
Chaource ,Flavour," buttery, milky"
Chaource ,Vegetarian,  no 
