Chaumes ,Country of origin, France
Chaumes ,Region, St Antoine
Chaumes ,Type," soft, semi-soft, soft-ripened"
Chaumes ,Fat content, 50%
Chaumes ,Texture," creamy, smooth, springy and supple"
Chaumes ,Rind, washed
Chaumes ,Colour, pale yellow
Chaumes ,Flavour," full-flavored, nutty"
Chaumes ,Aroma," aromatic, strong"
Chaumes ,Vegetarian,  no 
Chaumes ,Producers, Savencia Fromage & Dairy
Chaumes ,Alternative spellings, Chaumes la Crème
