Cheddar ,Country of origin, England
Cheddar ,Region, Somerset
Cheddar ,Family, Cheddar
Cheddar ,Type," hard, artisan, processed"
Cheddar ,Fat content, 9 g/100g
Cheddar ,Texture, compact and crumbly
Cheddar ,Colour, pale yellow
Cheddar ,Flavour," creamy, sharp"
Cheddar ,Vegetarian,  no 
Cheddar ,Producers," Grafton Village Cheese Company, West Country Farmhouse Cheesemakers, Wexford Creamery, Williams Cheese Company  , WSU Creamery"
