Chevre ,Country of origin, France
Chevre ,Type," soft, semi-soft, hard, firm"
Chevre ,Texture, firm and soft
Chevre ,Colour, white
Chevre ,Flavour," earthy, tangy, tart"
Chevre ,Synonyms, Goat cheese
