Edam ,Country of origin, Holland
Edam ,Region, Edam
Edam ,Type, semi-hard
Edam ,Fat content, 28%
Edam ,Texture, compact
Edam ,Rind, waxed
Edam ,Colour, pale yellow
Edam ,Flavour," mild, nutty, salty"
Edam ,Vegetarian,  no 
Edam ,Producers, FrieslandCampina
Edam ,Synonyms, Edammer
