Fontina ,Country of origin, France
Fontina ,Region," Côte-d'Or, Époisses"
Fontina ,Type," soft, smear-ripened"
Fontina ,Texture," chewy, creamy and firm"
Fontina ,Rind, washed
Fontina ,Flavour," salty, spicy, sweet"
Fontina ,Aroma, pungent
Fontina ,Producers," Fromagerie Lincet, Jacques Hennart"
