Fontina ,Country of origin, United States
Fontina ,Region, Wisconsin
Fontina ,Type, hard
Fontina ,Texture, creamy
Fontina ,Rind, natural
Fontina ,Colour, ivory
Fontina ,Flavour," creamy, smooth, tart"
Fontina ,Aroma," mild, yeasty"
Fontina ,Producers, Emmi Roth USA
