Grana Padano ,Country of origin, Italy
Grana Padano ,Region, Po River Valley
Grana Padano ,Family, Parmesan
Grana Padano ,Fat content, 39-41%
Grana Padano ,Texture, crumbly and grainy
Grana Padano ,Rind, natural
Grana Padano ,Colour, pale yellow
Grana Padano ,Flavour, fruity
Grana Padano ,Vegetarian,  no 
Grana Padano ,Alternative spellings," Grana Padano Riserva, Grana Padano oltre 16 mesi"
