Le Gruyère AOP ,Country of origin, Switzerland
Le Gruyère AOP ,Type, hard
Le Gruyère AOP ,Fat content, 49-53%
Le Gruyère AOP ,Texture, compact
Le Gruyère AOP ,Flavour, sweet
Le Gruyère AOP ,Aroma, earthy
Le Gruyère AOP ,Vegetarian,  no 
Le Gruyère AOP ,Producers," Switzerland in Fribourg, Vaud, Jura, Neuchâtel and part of the canton of Bern"
Le Gruyère AOP ,Synonyms," Gruyère, Gruyere"
