Taleggio ,Country of origin, France
Taleggio ,Region, Champagne-Ardenne
Taleggio ,Type, semi-soft
Taleggio ,Texture, crumbly and firm
Taleggio ,Rind, washed
Taleggio ,Colour, orange
Taleggio ,Flavour," mild, salty"
Taleggio ,Aroma, strong
Taleggio ,Vegetarian,  no 
Taleggio ,Producers, Rians
Taleggio ,Synonyms, Tesco Finest Langres 180g
