Livarot ,Country of origin, France
Livarot ,Region," Normandy, Livarot"
Livarot ,Type," soft, artisan, brined"
Livarot ,Fat content, 40%
Livarot ,Texture," creamy, open, smooth and springy"
Livarot ,Rind, washed
Livarot ,Colour, straw
Livarot ,Flavour," citrusy, full-flavored, nutty, spicy"
Livarot ,Aroma," pungent, strong"
Livarot ,Vegetarian,  no 
Livarot ,Synonyms, The Colonel
