Manchego ,Country of origin, Spain
Manchego ,Region, La Mancha 
Manchego ,Type, semi-soft
Manchego ,Texture, firm and supple
Manchego ,Rind, waxed
Manchego ,Colour, pale yellow
Manchego ,Flavour," fruity, nutty, sweet, tangy"
Manchego ,Aroma," grassy, pleasant"
Manchego ,Vegetarian,  no 
Manchego ,Synonyms, Queso Manchego
Manchego ,Alternative spellings," Manchego Curado, Manchego Semi Curado, Manchego Viejo "
