Morbier ,Country of origin, France
Morbier ,Region, Morbier
Morbier ,Type," semi-soft, artisan"
Morbier ,Fat content, 45%
Morbier ,Texture," creamy, springy and supple"
Morbier ,Rind, washed
Morbier ,Colour, ivory
Morbier ,Flavour," citrusy, fruity, full-flavored, tangy"
Morbier ,Aroma," grassy, pungent, strong"
Morbier ,Vegetarian,  no 
Morbier ,Producers," Entremont, Various"
