Munster ,Country of origin, France
Munster ,Region," Vosges, Haut-Rhin, Bas-Rhin"
Munster ,Type," soft, smear-ripened"
Munster ,Fat content, 45-50%
Munster ,Texture," creamy, smooth and sticky"
Munster ,Rind, washed
Munster ,Colour, white
Munster ,Flavour," savory, tangy"
Munster ,Aroma," stinky, strong"
Munster ,Vegetarian,  no 
Munster ,Alternative spellings," Munster fermente, Munster gerome, Munster-géromé"
