Pecorino ,Country of origin, Italy
Pecorino ,Family, Pecorino
Pecorino ,Type, hard
Pecorino ,Texture," creamy, crumbly, firm and open"
Pecorino ,Colour, pale yellow
Pecorino ,Flavour," buttery, mild, nutty"
Pecorino ,Vegetarian,  no 
