Provolone ,Country of origin, Italy
Provolone ,Region, Po valley region
Provolone ,Family, Pasta filata
Provolone ,Type," semi-hard, artisan"
Provolone ,Texture," firm, grainy and open"
Provolone ,Rind, waxed
Provolone ,Colour, pale yellow
Provolone ,Flavour," buttery, mild, sharp, spicy, sweet, tangy"
Provolone ,Aroma, pleasant
