Reblochon ,Country of origin, France
Reblochon ,Region, Haute-Savoie 
Reblochon ,Type," semi-soft, artisan, smear-ripened"
Reblochon ,Texture," close, compact, smooth and supple"
Reblochon ,Rind, washed
Reblochon ,Colour, ivory
Reblochon ,Flavour," fruity, mild, nutty"
Reblochon ,Aroma," earthy, herbal"
Reblochon ,Vegetarian,  no 
Reblochon ,Producers, Entremont
Reblochon ,Alternative spellings, Reblochon Fermier
