Selles sur Cher ,Country of origin, France
Selles sur Cher ,Region, Sologne
Selles sur Cher ,Family, Blue
Selles sur Cher ,Type," soft, processed, whey"
Selles sur Cher ,Fat content, 45%
Selles sur Cher ,Texture, firm
Selles sur Cher ,Rind, ash coated
Selles sur Cher ,Colour, blue
Selles sur Cher ,Flavour, salty
Selles sur Cher ,Aroma, musty
Selles sur Cher ,Vegetarian, yes 
