Cheese,Country of origin,Region,Family,Type,Fat content,Texture,Rind,Colour,Flavour,Vegetarian,Producers
Stilton , England," Derbyshire, Leicestershire,  Nottinghamshire", Blue," semi-soft, blue-veined",35%," creamy, crumbly and smooth", natural, blue," spicy, strong",  no , Long Clawson Dairy Limited
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
