Vacherin ,Country of origin, France and Switzerland
Vacherin ,Region, Jura
Vacherin ,Family, Brie
Vacherin ,Type," soft, artisan"
Vacherin ,Fat content, 45-50%
Vacherin ,Texture, spreadable
Vacherin ,Rind, washed
Vacherin ,Colour, pale yellow
Vacherin ,Flavour, smooth
Vacherin ,Aroma, rich
Vacherin ,Vegetarian,  no 
Vacherin ,Synonyms," Vacherin du Haut-Doubs, Vacherin Mont d'Or, Mont d'Or"
